,userId,artistId_x,artist_x,plays_x,gender_x_x,age_x_x,country_x_x,signupDate_x_x,gender_y_x,age_y_x,country_y_x,signupDate_y_x,artistId_y,artist_y,plays_y,gender_x_y,age_x_y,country_x_y,signupDate_x_y,gender_y_y,age_y_y,country_y_y,signupDate_y_y
171616,01b0dcf443ffd75b5cff9858ecd4c866fef5d145,b5a6ea29-3065-4869-ac66-a44002e55d4d,jazzanova,164.0,m,,Spain,"Jul 6, 2006",m,,Spain,"Jul 6, 2006",3231d12a-c42d-4977-b2a4-a6e4d87978e1,tosca,150.0,m,,Spain,"Jul 6, 2006",m,,Spain,"Jul 6, 2006"
99271,00f4bee63453cee101396b8295d2e34548985a33,6e650a01-6489-4dc8-85e1-8ec809dd72a2,saliva,84.0,f,24.0,United States,"Jan 14, 2008",f,24.0,United States,"Jan 14, 2008",024c3b90-9d09-4c67-902f-fdf49649e4f8,l'Âme immortelle,80.0,f,24.0,United States,"Jan 14, 2008",f,24.0,United States,"Jan 14, 2008"
529945,0560bdcf2dda782893716ff06dbef66f27c17c94,35dac7d2-0b1f-470f-9a5a-c53c8821f6d6,eric prydz,20.0,m,,Netherlands,"Mar 3, 2008",m,,Netherlands,"Mar 3, 2008",,,,,,,,,,,
98195,00f2597e67dafb1bffd9a33d2450810886e2721b,3414d446-735a-443c-931f-10634f57e5b9,usher,227.0,m,18.0,Poland,"Jul 26, 2007",m,18.0,Poland,"Jul 26, 2007",03f77665-e514-49c1-b398-067c3e3e51e0,pimp c,106.0,m,18.0,Poland,"Jul 26, 2007",m,18.0,Poland,"Jul 26, 2007"
243884,02717e0990766c959ff569156c2311e8031fc106,0741b30d-e15b-4a8c-b2e5-8834a03d6116,cold war kids,310.0,f,26.0,"Korea, Democratic People's Republic of","Oct 27, 2007",f,26.0,"Korea, Democratic People's Republic of","Oct 27, 2007",63ef369f-5a88-4a95-ae58-7803160b08b7,ben harper & the innocent criminals,67.0,f,26.0,"Korea, Democratic People's Republic of","Oct 27, 2007",f,26.0,"Korea, Democratic People's Republic of","Oct 27, 2007"
217855,0228b5ba067a56c2126836c5c6583d7691c278fb,c6df9985-e51f-4afb-91f5-8fd603500cd3,?????-?????? ???????,228.0,,,Thailand,"May 6, 2007",,,Thailand,"May 6, 2007",82eb8936-7bf6-4577-8320-a2639465206d,jason mraz,192.0,,,Thailand,"May 6, 2007",,,Thailand,"May 6, 2007"
219404,022b8bd3db6c1863490e7528134a69aaf35e3883,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,shinee,13.0,m,22.0,"Korea, Republic of","Feb 22, 2006",m,22.0,"Korea, Republic of","Feb 22, 2006",9d850e13-e2b3-400e-ad10-05ef3e4c2083,daishi dance,45.0,m,22.0,"Korea, Republic of","Feb 22, 2006",m,22.0,"Korea, Republic of","Feb 22, 2006"
277077,02c8e228e12d8e880b69d1c7abcdb067f33418c7,88e2147d-0332-46f6-85b2-b5f463ba957b,bt,18.0,m,,Germany,"Dec 18, 2007",m,,Germany,"Dec 18, 2007",aaf09f31-bb5c-43e5-9f54-bb6554c33a71,the crystal method,13.0,m,,Germany,"Dec 18, 2007",m,,Germany,"Dec 18, 2007"
483350,04ef2bb7aa798f2ec38e9a353b2ff79e0cf26e5f,4390edc5-d79f-4694-ab34-fd445734de65,charlene,34.0,m,25.0,Russian Federation,"Apr 4, 2008",m,25.0,Russian Federation,"Apr 4, 2008",54799c0e-eb45-4eea-996d-c4d71a63c499,ella fitzgerald,11.0,m,25.0,Russian Federation,"Apr 4, 2008",m,25.0,Russian Federation,"Apr 4, 2008"
176362,01bbaa6ffcb4d15e6f8902137a1b046205547e00,ebbe1366-798b-4182-8385-28e6a9f82cf2,the meas,16.0,,23.0,Colombia,"Sep 6, 2008",,23.0,Colombia,"Sep 6, 2008",feb5ba97-6862-4864-a44b-321ab06d41b2,mojiganga,9.0,,23.0,Colombia,"Sep 6, 2008",,23.0,Colombia,"Sep 6, 2008"
558764,05ae5c462f7a63335a784c67da66c65710c1e2b9,847e8284-8582-4b0e-9c26-b042a4f49e57,placebo,837.0,f,26.0,Canada,"Aug 16, 2005",f,26.0,Canada,"Aug 16, 2005",99d7b49c-c18e-4a11-bf3e-b71710938df6,phoenix,104.0,f,26.0,Canada,"Aug 16, 2005",f,26.0,Canada,"Aug 16, 2005"
330507,0360b85db43fe4414e826e35bdc873e89591b0ca,b9472588-93f3-4922-a1a2-74082cdf9ce8,panic at the disco,127.0,m,27.0,Philippines,"Aug 7, 2006",m,27.0,Philippines,"Aug 7, 2006",516cef4d-0718-4007-9939-f9b38af3f784,fall out boy,101.0,m,27.0,Philippines,"Aug 7, 2006",m,27.0,Philippines,"Aug 7, 2006"
372487,03cd1e2cf5f16e5a8903ced8812f09b87d397e92,e631bb92-3e2b-43e3-a2cb-b605e2fb53bd,arch enemy,57.0,f,,Romania,"Jul 27, 2008",f,,Romania,"Jul 27, 2008",,,,,,,,,,,
451774,049d988c4feec38daccb729b14b6934fa899662c,d4e75c13-d1e9-4c48-86a0-9c854e1d88f7,plants and animals,11.0,m,27.0,Canada,"Apr 1, 2009",m,27.0,Canada,"Apr 1, 2009",f467181e-d5e0-4285-b47e-e853dcc89ee7,ratatat,6.0,m,27.0,Canada,"Apr 1, 2009",m,27.0,Canada,"Apr 1, 2009"
448445,04960273bdf22f6c2637a3a5984a257524dff5da,05081f96-3bad-452e-8fed-c424593a9268,philip glass ensemble,8.0,m,,Ukraine,"Nov 9, 2008",m,,Ukraine,"Nov 9, 2008",4ef7a9e2-2cf5-483a-8616-ef7791a98026,bryan ferry,6.0,m,,Ukraine,"Nov 9, 2008",m,,Ukraine,"Nov 9, 2008"
128881,013e4b828760ab26861c22a1dde568f5c7802c18,6f027cd7-c2e8-4569-8922-aa2c9a503e65,stephan bodzin,2.0,m,22.0,Germany,"Dec 16, 2008",m,22.0,Germany,"Dec 16, 2008",3f09f9d0-a88a-41a0-8cd8-a6dbcff2c50d,canibus,3.0,m,22.0,Germany,"Dec 16, 2008",m,22.0,Germany,"Dec 16, 2008"
171231,01b01e21ea02effa84de246d1f3ccc8dcef4b94c,b7ffd2af-418f-4be2-bdd1-22f8b48613da,nine inch nails,9.0,m,40.0,United States,"Sep 12, 2007",m,40.0,United States,"Sep 12, 2007",e491fae8-3a5a-438e-8368-925753fb41a1,ted nugent,26.0,m,40.0,United States,"Sep 12, 2007",m,40.0,United States,"Sep 12, 2007"
230213,024a8f50ba7fe9ca3368737ecb5ea1e9154ee958,14b22b4b-06d5-4b82-8284-29d29b58945f,air,73.0,f,23.0,Serbia,"Apr 26, 2006",f,23.0,Serbia,"Apr 26, 2006",321531fc-db73-4ffa-a959-61a61a2908c1,erykah badu,169.0,f,23.0,Serbia,"Apr 26, 2006",f,23.0,Serbia,"Apr 26, 2006"
591131,05fd846eb401d297e1149a8ef27420540e8bbd50,299278d3-25dd-4f30-bae4-5b571c28034d,the postal service,177.0,f,30.0,United States,"Mar 6, 2006",f,30.0,United States,"Mar 6, 2006",5eaf11c4-12bf-4545-929b-76f2e03ca208,john vanderslice,503.0,f,30.0,United States,"Mar 6, 2006",f,30.0,United States,"Mar 6, 2006"
272017,02bcde79a03acfe83eed6917fd2c642d33c706af,d145a57e-7afb-4793-8cc4-2fad292374ef,basic channel,10.0,m,29.0,Poland,"Jul 19, 2007",m,29.0,Poland,"Jul 19, 2007",a5b263e3-069f-46a2-9955-326d39392dd2,akufen,16.0,m,29.0,Poland,"Jul 19, 2007",m,29.0,Poland,"Jul 19, 2007"
89526,00dddf49aaa4f60a5442fa22a7bf24bee46bddc0,efa2c11a-1a35-4b60-bc1b-66d37de88511,dj shadow,53.0,,,Hungary,"Aug 15, 2006",,,Hungary,"Aug 15, 2006",3697647f-1839-479e-98a1-9ad39004d923,the rapture,80.0,,,Hungary,"Aug 15, 2006",,,Hungary,"Aug 15, 2006"
380817,03e5179fca5c4f8fe6cefd95822a24610c830fdd,06c1bbff-8e9f-42d1-82c3-36ed0e0771eb,more than a thousand,131.0,m,17.0,Portugal,"Feb 6, 2008",m,17.0,Portugal,"Feb 6, 2008",3798b104-01cb-484c-a3b0-56adc6399b80,rage against the machine,170.0,m,17.0,Portugal,"Feb 6, 2008",m,17.0,Portugal,"Feb 6, 2008"
117449,01254f7a0a09b640bf70e332cbea225d37ebcb92,d8354b38-e942-4c89-ba93-29323432abc3,30 seconds to mars,90.0,m,,Brazil,"May 28, 2008",m,,Brazil,"May 28, 2008",e7a68a63-ee98-40c1-b3f4-a6a1702bb5c1,cabruêra,252.0,m,,Brazil,"May 28, 2008",m,,Brazil,"May 28, 2008"
478275,04e2423ad43ae7df97870e689788faf7aac3a5d1,a13e0f83-1c89-4034-88dc-19313b80e586,miguel migs,6.0,m,21.0,Russian Federation,"Aug 11, 2009",m,21.0,Russian Federation,"Aug 11, 2009",8b35e4ca-1b2b-4d11-8716-dc0ae687a0bd,jack white & alicia keys,6.0,m,21.0,Russian Federation,"Aug 11, 2009",m,21.0,Russian Federation,"Aug 11, 2009"
127108,013a3a1f32c063bc60eea56f03c014813ee94c7c,1c5efd53-d6b6-4d63-9d22-a15025cf5f07,gojira,28.0,m,21.0,Germany,"Jul 3, 2008",m,21.0,Germany,"Jul 3, 2008",ac865b2e-bba8-4f5a-8756-dd40d5e39f46,ko?n,24.0,m,21.0,Germany,"Jul 3, 2008",m,21.0,Germany,"Jul 3, 2008"
234908,025653ba8c4a7f12c6a8932d07e32bd282838b3c,ea903b9e-f0eb-469e-a236-2d97276792e8,findel,632.0,m,31.0,Netherlands,"Aug 4, 2006",m,31.0,Netherlands,"Aug 4, 2006",e21857d5-3256-4547-afb3-4b6ded592596,gorillaz,250.0,m,31.0,Netherlands,"Aug 4, 2006",m,31.0,Netherlands,"Aug 4, 2006"
315127,0331bf5fd0ce50454bcdc3c4a1af4acc040324b8,f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,159.0,m,26.0,United States,"May 31, 2005",m,26.0,United States,"May 31, 2005",c648509e-9916-4c56-ab63-652a03da16dd,anberlin,349.0,m,26.0,United States,"May 31, 2005",m,26.0,United States,"May 31, 2005"
391744,03ff712de51dad7b6477d2bf9252a3f9669dffd0,a2accb58-6099-4cb5-a3c8-f6332f364db5,james,206.0,m,27.0,Turkey,"Jul 28, 2007",m,27.0,Turkey,"Jul 28, 2007",7b885d42-3c41-4f43-9944-a5855ec5155e,goldfrapp,111.0,m,27.0,Turkey,"Jul 28, 2007",m,27.0,Turkey,"Jul 28, 2007"
254927,028c08d20e28f3cd7934a6d701a220c9f09039b8,c3f28da8-662d-4f09-bdc7-3084bf685930,iron & wine,305.0,m,20.0,United States,"Sep 19, 2008",m,20.0,United States,"Sep 19, 2008",5d02f264-e225-41ff-83f7-d9b1f0b1874a,simon & garfunkel,401.0,m,20.0,United States,"Sep 19, 2008",m,20.0,United States,"Sep 19, 2008"
313954,032f63868dac8c61b0199a7ecbdcb5b02a6cb85f,bc5c1c45-927c-4002-8ea9-7011016345bc,queen adreena,6.0,m,,Spain,"Mar 3, 2008",m,,Spain,"Mar 3, 2008",bc5c1c45-927c-4002-8ea9-7011016345bc,queen adreena,6.0,m,,Spain,"Mar 3, 2008",m,,Spain,"Mar 3, 2008"
511681,05331a57858ee61fc699e5e3e91c7d1f635294c5,73e5e69d-3554-40d8-8516-00cb38737a1c,rihanna,581.0,m,22.0,Poland,"Mar 18, 2007",m,22.0,Poland,"Mar 18, 2007",13655113-cd16-4b43-9dca-cadbbf26ee05,nelly furtado,243.0,m,22.0,Poland,"Mar 18, 2007",m,22.0,Poland,"Mar 18, 2007"
242614,026d8b7c905447f4bbf32acf3c7f9fb3d1093b80,b4946461-dacb-4aa9-a77c-7b3231317794,senses fail,15.0,m,23.0,Austria,"Mar 22, 2007",m,23.0,Austria,"Mar 22, 2007",21dc7245-ba14-4b15-b558-1a241a1c0f33,stellardrive,64.0,m,23.0,Austria,"Mar 22, 2007",m,23.0,Austria,"Mar 22, 2007"
628230,0660115a30db28f6fcbcf42fa22a92010ee26134,149e6720-4e4a-41a4-afca-6d29083fc091,bad religion,509.0,f,18.0,Poland,"Dec 2, 2006",f,18.0,Poland,"Dec 2, 2006",12d75989-f4c5-49c0-9785-91df3d160648,back-on,2121.0,f,18.0,Poland,"Dec 2, 2006",f,18.0,Poland,"Dec 2, 2006"
450038,0499efe714c10e36dc3ba49245c67aded0f6fcaa,7cd536a1-8d66-49e3-bf14-e1be74a06363,stacey kent,67.0,m,55.0,Brazil,"Apr 12, 2008",m,55.0,Brazil,"Apr 12, 2008",8bb436cd-8fbf-48c6-9fc8-a172c27e24ba,keren ann,21.0,m,55.0,Brazil,"Apr 12, 2008",m,55.0,Brazil,"Apr 12, 2008"
158225,018bb482331e6c40b065e18bd307f3f8e9a4d0c9,28c1b7b7-355a-48b1-b2c4-75b8eb8080ef,ltj bukem,59.0,m,109.0,Italy,"Mar 28, 2007",m,109.0,Italy,"Mar 28, 2007",a74b1b7f-71a5-4011-9441-d0b5e4122711,radiohead,166.0,m,109.0,Italy,"Mar 28, 2007",m,109.0,Italy,"Mar 28, 2007"
378917,03de4c4c11a92b84b15ff2cc8fe1d97a24b2a4dd,d51d5263-84f6-439b-8b95-52a27983e7d2,harmony,144.0,m,21.0,Czech Republic,"Mar 23, 2008",m,21.0,Czech Republic,"Mar 23, 2008",c2af28a9-e9b4-458d-b0df-97bb575a3f44,illuminandi,141.0,m,21.0,Czech Republic,"Mar 23, 2008",m,21.0,Czech Republic,"Mar 23, 2008"
299825,030c73c8f8ced7ee0a0ee243a7106c2f2b6fdf87,28136ee7-462c-4c95-81fc-aede7fbdd049,katie noonan,1843.0,m,25.0,Australia,"Apr 16, 2004",m,25.0,Australia,"Apr 16, 2004",c0b2500e-0cef-4130-869d-732b23ed9df5,tori amos,2521.0,m,25.0,Australia,"Apr 16, 2004",m,25.0,Australia,"Apr 16, 2004"
443103,0487f9f858799fa44132258a523359b4973e112e,ed515f45-843f-48c4-8dc4-f351863ca38e,ampere,174.0,m,25.0,Singapore,"Jul 30, 2006",m,25.0,Singapore,"Jul 30, 2006",08f1e9cc-9f22-46f2-9a7b-c6e53e2aa210,la quiete,410.0,m,25.0,Singapore,"Jul 30, 2006",m,25.0,Singapore,"Jul 30, 2006"
37836,005e210bebe430171a0dbef1741a022226e438b9,5b11f4ce-a62d-471e-81fc-a69a8278c7da,nirvana,825.0,m,21.0,Poland,"Feb 7, 2008",m,21.0,Poland,"Feb 7, 2008",,,,,,,,,,,
544971,058af5a08aa4acd9e42c04083f0d11dd9119fdf7,75bd5186-9d89-4da9-95de-fce055c28895,erroll garner,86.0,m,24.0,Romania,"Feb 18, 2007",m,24.0,Romania,"Feb 18, 2007",2944824d-4c26-476f-a981-be849081942f,nina simone,23.0,m,24.0,Romania,"Feb 18, 2007",m,24.0,Romania,"Feb 18, 2007"
106990,010a43cea6a5d9c84c76d8eb05908077dc12738c,6a65d878-fcd0-42cf-aff9-ca1d636a8bcc,foals,113.0,m,20.0,United States,"Dec 24, 2006",m,20.0,United States,"Dec 24, 2006",ee90d1b3-a4e2-4d18-9092-111d856e7e7a,say anything,405.0,m,20.0,United States,"Dec 24, 2006",m,20.0,United States,"Dec 24, 2006"
79618,00c64ddc82e71b3051d4021327680769e169ec9d,87c5dedd-371d-4a53-9f7f-80522fb7f3cb,björk,138.0,f,22.0,France,"Feb 25, 2009",f,22.0,France,"Feb 25, 2009",451f9db1-f75f-44f9-b218-f8bdf22035a1,jim sturgess,121.0,f,22.0,France,"Feb 25, 2009",f,22.0,France,"Feb 25, 2009"
623498,06546a9444b9d4c97303bb5ddf4c0ae2ae68eeab,0e7a9c6c-dbf5-4cf9-a954-6baad3c38c64,tank,1886.0,m,27.0,Malaysia,"May 28, 2006",m,27.0,Malaysia,"May 28, 2006",0e7a9c6c-dbf5-4cf9-a954-6baad3c38c64,tank,1886.0,m,27.0,Malaysia,"May 28, 2006",m,27.0,Malaysia,"May 28, 2006"
109361,011304bc676acae71ca7cbf31b50cc8a9582520a,936f9130-333f-40dd-813f-6da80fd95c11,elkie brooks,59.0,f,,United Kingdom,"Feb 8, 2009",f,,United Kingdom,"Feb 8, 2009",,,,,,,,,,,
470337,04cf320cdea32dfbcbb46c83626953fceaaa950a,e8e26255-dd90-4745-b9e0-64c1b937684e,de de mouse,52.0,m,,Japan,"May 18, 2008",m,,Japan,"May 18, 2008",1f289c1e-e928-4700-87a2-525a9b7777b3,sophie madeleine,176.0,m,,Japan,"May 18, 2008",m,,Japan,"May 18, 2008"
549118,05945adebce9e2aac897bc23f162183f176d0d64,38e4df82-6079-42f8-91fa-904e0fecf78f,project pitchfork,38.0,,,Finland,"Nov 8, 2007",,,Finland,"Nov 8, 2007",,,,,,,,,,,
483207,04ef1bcd8e63b0bf14ee2a160c11f5d53cd0e51d,75ef4186-ede2-429b-aff2-3069a8be1c27,jesus on extasy,224.0,f,20.0,Russian Federation,"Jan 9, 2009",f,20.0,Russian Federation,"Jan 9, 2009",1f2b4a72-1f47-45fe-8349-0c14cc190801,brokencyde,263.0,f,20.0,Russian Federation,"Jan 9, 2009",f,20.0,Russian Federation,"Jan 9, 2009"
80462,00c732b8733426628c8f60c9ff8e337c93bb9e0d,03172286-f7ed-4864-a4db-459cd5ca9790,ciara,207.0,,23.0,Poland,"Jun 18, 2008",,23.0,Poland,"Jun 18, 2008",daa09819-5da5-4c7a-8bef-eb372bb27ff1,timbaland,260.0,,23.0,Poland,"Jun 18, 2008",,23.0,Poland,"Jun 18, 2008"
11320,001dc11522269e8b379599bedb9555e076c8cc5e,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d,lily allen,174.0,m,34.0,Sweden,"Oct 15, 2007",m,34.0,Sweden,"Oct 15, 2007",1c70a3fc-fa3c-4be1-8b55-c3192db8a884,röyksopp,281.0,m,34.0,Sweden,"Oct 15, 2007",m,34.0,Sweden,"Oct 15, 2007"
9140,0014ffc91d3a5b59cce9bceaf22ef0d72e5711b8,b3a70929-32bc-4ace-994f-434b26ce96fe,böhse onkelz,61.0,f,20.0,Germany,"Nov 24, 2008",f,20.0,Germany,"Nov 24, 2008",6ffb8ea9-2370-44d8-b678-e9237bbd347b,kings of leon,36.0,f,20.0,Germany,"Nov 24, 2008",f,20.0,Germany,"Nov 24, 2008"
617534,0644670ff5c2e9970ae357f6a8c3a1df59311334,66766688-19d2-459e-85de-666c9ed78dec,kiosk,13.0,m,,"Iran, Islamic Republic of","Sep 11, 2008",m,,"Iran, Islamic Republic of","Sep 11, 2008",f0602f55-1770-483d-89bd-4bae0d0ac086,jennifer lopez,14.0,m,,"Iran, Islamic Republic of","Sep 11, 2008",m,,"Iran, Islamic Republic of","Sep 11, 2008"
66916,00a94c9107d387ba8b6c9fd1ed2b1e2d76fc775e,b9472588-93f3-4922-a1a2-74082cdf9ce8,panic at the disco,33.0,f,16.0,Brazil,"Jun 21, 2009",f,16.0,Brazil,"Jun 21, 2009",f34f0700-1ae5-4b80-b506-252aeff31c71,ana carolina,45.0,f,16.0,Brazil,"Jun 21, 2009",f,16.0,Brazil,"Jun 21, 2009"
194289,01ed411bcd0955426647895df8cd3e8f64929ef5,9f0b82e0-922d-4306-b2d3-342881ea9744,stricken city,46.0,f,20.0,Sweden,"Nov 2, 2008",f,20.0,Sweden,"Nov 2, 2008",846a36fa-3f8d-4683-9eed-ae4b0d3bfaa1,lars lindquist,177.0,f,20.0,Sweden,"Nov 2, 2008",f,20.0,Sweden,"Nov 2, 2008"
443833,0489eb2aad80f6145afb24d58b87a1328ea9d9e5,cfbc0924-0035-4d6c-8197-f024653af823,nas,26.0,,17.0,United States,"Nov 1, 2008",,17.0,United States,"Nov 1, 2008",d5d97b2b-b83b-4976-814a-056d9076c8c3,notorious b.i.g.,31.0,,17.0,United States,"Nov 1, 2008",,17.0,United States,"Nov 1, 2008"
418161,0446ab770b8c757ce6ce6d75e2cb6dbf123452ad,7ec4a553-73e5-4c0d-a071-a82b83a309e6,john zorn,526.0,m,29.0,Slovakia,"Oct 16, 2006",m,29.0,Slovakia,"Oct 16, 2006",,,,,,,,,,,
306998,032068e13db1c17338e883ab9bcdaa332d393895,209ddf15-ee0a-41a1-a1f5-6f4c0409d2ee,art blakey & the jazz messengers,653.0,m,,United States,"Oct 29, 2008",m,,United States,"Oct 29, 2008",6a720f84-d307-4aa4-a75f-7d85bef56ede,fritz reiner,136.0,m,,United States,"Oct 29, 2008",m,,United States,"Oct 29, 2008"
551749,059c81649da78f60ed807d92758175334e86ac41,463a94f1-2713-40b1-9c88-dcc9c0170cae,minus 8,26.0,m,22.0,Turkey,"Mar 6, 2007",m,22.0,Turkey,"Mar 6, 2007",b5a6ea29-3065-4869-ac66-a44002e55d4d,jazzanova,108.0,m,22.0,Turkey,"Mar 6, 2007",m,22.0,Turkey,"Mar 6, 2007"
474399,04d947f7f8b2c36a58be60b6d4d16eb2514862fa,ea5883b7-68ce-48b3-b115-61746ea53b8c,my morning jacket,156.0,m,22.0,United States,"Oct 1, 2008",m,22.0,United States,"Oct 1, 2008",17be38e7-97bf-4ead-8432-ba05455b3860,copeland,427.0,m,22.0,United States,"Oct 1, 2008",m,22.0,United States,"Oct 1, 2008"
518189,05452a0fe489601e5dd0500af8a1fee86b504456,f75150f0-d80d-4c34-903b-6acfb47b63ee,lambchop,169.0,m,28.0,Sweden,"May 22, 2007",m,28.0,Sweden,"May 22, 2007",38d16213-25ba-450d-8665-4e08548e62e3,dj krush,566.0,m,28.0,Sweden,"May 22, 2007",m,28.0,Sweden,"May 22, 2007"
16713,0029a906a865a00623f386a731f5a6802845c582,2119beb8-6ac5-4f21-82a4-b831c90c0024,damien rice,147.0,m,22.0,Brazil,"Sep 29, 2007",m,22.0,Brazil,"Sep 29, 2007",0da51e46-986b-4873-8c06-21cb58b5a498,arnaldo baptista,273.0,m,22.0,Brazil,"Sep 29, 2007",m,22.0,Brazil,"Sep 29, 2007"
259194,029958a256d18e374e28967375e33ee236f2faa9,4e650d25-7f9f-4b45-a4d0-0878909ce184,leusemia,50.0,f,,Peru,"Sep 12, 2007",f,,Peru,"Sep 12, 2007",d796642b-a473-4c49-946a-d458f965b691,last alliance,55.0,f,,Peru,"Sep 12, 2007",f,,Peru,"Sep 12, 2007"
302453,0314bde707b01c2123d8843578051170d87d16fb,16a43d5e-c52d-4eaa-9c3b-00b2c1d8e816,skillet,614.0,m,14.0,Israel,"Jul 22, 2008",m,14.0,Israel,"Jul 22, 2008",,,,,,,,,,,
259139,02991d82e1a66e37fdda5f338531bdf239b8474f,d5d5ba92-4bd4-4975-9806-99339eed3046,raffi,12.0,m,38.0,United States,"Dec 14, 2008",m,38.0,United States,"Dec 14, 2008",d59c4cda-11d9-48db-8bfe-b557ee602aed,billie holiday,12.0,m,38.0,United States,"Dec 14, 2008",m,38.0,United States,"Dec 14, 2008"
563930,05baebd66ee5628950dc45c92c49ed74c560c5aa,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,u2,41.0,,,Moldova,"Jul 6, 2007",,,Moldova,"Jul 6, 2007",,,,,,,,,,,
3201,0007e26aafcfc0b6dcb87d7041583fbb7cced88a,472fcf2f-eaa2-44a2-8e8f-2ecd23cd0fc7,kraak & smaak,116.0,f,19.0,Netherlands,"Oct 6, 2006",f,19.0,Netherlands,"Oct 6, 2006",1386778e-e0ca-460f-8a6a-e09c21b2b079,racoon,86.0,f,19.0,Netherlands,"Oct 6, 2006",f,19.0,Netherlands,"Oct 6, 2006"
420375,044d81353d7251fc7048574ac3dbc7d8606e8381,cda1526e-e4c6-473a-9661-4a542b745611,daniel gonzaga,335.0,f,,Brazil,"May 12, 2008",f,,Brazil,"May 12, 2008",172e1f1a-504d-4488-b053-6344ba63e6d0,nick cave and the bad seeds,138.0,f,,Brazil,"May 12, 2008",f,,Brazil,"May 12, 2008"
476689,04df0382f0e218a506cff52c7ddc9fe7d2e38670,05071a7e-e71c-4306-a509-591cd3686893,angels & airwaves,90.0,m,25.0,United States,"Oct 9, 2006",m,25.0,United States,"Oct 9, 2006",25b75a66-ce83-4db3-b136-395a3c3784c4,the new pornographers,80.0,m,25.0,United States,"Oct 9, 2006",m,25.0,United States,"Oct 9, 2006"
267298,02ab60cee78d3672af9a3c1bebe302f73353151c,6689a626-4de7-41d5-9ec3-5a289472a9e2,xavier rudd,193.0,f,21.0,United States,"Jun 23, 2007",f,21.0,United States,"Jun 23, 2007",0743b15a-3c32-48c8-ad58-cb325350befa,blink-182,119.0,f,21.0,United States,"Jun 23, 2007",f,21.0,United States,"Jun 23, 2007"
566343,05c1248ff09fede8f179c47fa44d4d57c51e539e,e9aca1a3-836a-4e5e-b8d4-56d20c60af5f,beulah,174.0,m,,United States,"Feb 24, 2008",m,,United States,"Feb 24, 2008",,,,,,,,,,,
468418,04cadf476b771feda620e05faea1b1d2dca931af,7b0a63b2-b8e8-490e-b724-1d30cb5edfe3,bonnie prince billy,36.0,,,United Kingdom,"Sep 28, 2007",,,United Kingdom,"Sep 28, 2007",b929c0c9-5de0-4d87-8eb9-365ad1725629,little brother,41.0,,,United Kingdom,"Sep 28, 2007",,,United Kingdom,"Sep 28, 2007"
550581,05993f76d5c7ab8b12b1744fe79f3c7f7df0317d,23d8426c-18c7-46e6-a51d-7395bd43c641,tangerine dream,24.0,m,35.0,Mexico,"Mar 25, 2008",m,35.0,Mexico,"Mar 25, 2008",52074ba6-e495-4ef3-9bb4-0703888a9f68,arcade fire,14.0,m,35.0,Mexico,"Mar 25, 2008",m,35.0,Mexico,"Mar 25, 2008"
368178,03c20692d4fecdbf92bf65340d9a0b567a19ecc6,f4ad883e-9a92-45ed-a540-a49c2d1c36dd,the fratellis,45.0,m,22.0,United Kingdom,"Oct 17, 2006",m,22.0,United Kingdom,"Oct 17, 2006",6ffb8ea9-2370-44d8-b678-e9237bbd347b,kings of leon,63.0,m,22.0,United Kingdom,"Oct 17, 2006",m,22.0,United Kingdom,"Oct 17, 2006"
168374,01a98673fb1f09f1b0340cdb6bf1c672f3b728e6,f4a31f0a-51dd-4fa7-986d-3095c40c5ed9,evanescence,36.0,f,,Japan,"Jun 21, 2008",f,,Japan,"Jun 21, 2008",,,,,,,,,,,
562145,05b58138513d0a21a07e8e10fe4909c3253970a7,8a5bd5f1-5440-4c0f-b7f3-d85fdd7067f3,35007,41.0,m,20.0,United States,"Jul 15, 2007",m,20.0,United States,"Jul 15, 2007",13501c7d-d181-45ba-af52-5f101d8516a0,can,55.0,m,20.0,United States,"Jul 15, 2007",m,20.0,United States,"Jul 15, 2007"
442382,0486e21c96e73c9c626277ca24b1a77b747d033b,00a9f935-ba93-4fc8-a33a-993abe9c936b,nightwish,146.0,f,20.0,Finland,"Jan 3, 2008",f,20.0,Finland,"Jan 3, 2008",b45335d1-5219-4262-a44d-936aa36eeaed,ladytron,99.0,f,20.0,Finland,"Jan 3, 2008",f,20.0,Finland,"Jan 3, 2008"
455938,04a83f8335cde5c9ae9a8f5ee7b9c045be85eb5d,58f9c836-30a1-4330-9274-e2dd5bc75008,chet baker quartet,2.0,m,,United States,"May 3, 2009",m,,United States,"May 3, 2009",8538e728-ca0b-4321-b7e5-cff6565dd4c0,depeche mode,11.0,m,,United States,"May 3, 2009",m,,United States,"May 3, 2009"
417342,0443d31e39aada01b6e4b25017e800101263452a,b6b2bb8d-54a9-491f-9607-7b546023b433,pixies,55.0,f,22.0,Czech Republic,"Jan 25, 2007",f,22.0,Czech Republic,"Jan 25, 2007",,,,,,,,,,,
